"Suite name","Test name","Test number","Lsl","Lsl","Lsl","Lsl_typ","Usl_typ","Usl","Usl","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"ODP_ViaTest","O_RES_8XS_VSTKM12","8002160","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM13","8002161","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM14","8002162","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM15","8002163","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM16","8002164","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM17","8002165","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM18","8002166","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM19","8002167","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM20","8002168","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM21","8002169","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM22","8002170","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM23","8002171","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM24","8002172","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM25","8002173","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM26","8002174","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM27","8002175","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM28","8002176","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM29","8002177","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM30","8002178","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM31","8002179","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM32","8002180","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM33","8002181","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM34","8002182","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM35","8002183","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM36","8002184","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM37","8002185","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM38","8002186","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM39","8002187","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_VSTKM40","8002188","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM01","8002189","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM02","8002190","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM03","8002191","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM04","8002192","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM05","8002193","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM06","8002194","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM07","8002195","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM08","8002196","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM09","8002197","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM10","8002198","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM11","8002199","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM12","8002200","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM13","8002201","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM14","8002202","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM15","8002203","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM16","8002204","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM17","8002205","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM18","8002206","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM19","8002207","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM20","8002208","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM21","8002209","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM22","8002210","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM23","8002211","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM24","8002212","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM25","8002213","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM26","8002214","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM27","8002215","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM28","8002216","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FEOLM29","8002217","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
